2017-04-13 15:30:51,009 utils.py [django.db.backends:89] [DEBUG]- (0.049) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:06:27,576 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:06:32,503 utils.py [django.db.backends:89] [DEBUG]- (0.047) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:06:32,806 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:06:32,851 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'cb1p1mv3j09vp81crri5dhlfx1m2gknp' AND `django_session`.`expire_date` > '2017-05-03 22:06:32.188000'); args=('cb1p1mv3j09vp81crri5dhlfx1m2gknp', u'2017-05-03 22:06:32.188000')
2017-05-03 22:06:32,900 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:06:32,946 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'cb1p1mv3j09vp81crri5dhlfx1m2gknp'; args=('cb1p1mv3j09vp81crri5dhlfx1m2gknp',)
2017-05-03 22:06:33,058 utils.py [django.db.backends:89] [DEBUG]- (0.068) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('cb1p1mv3j09vp81crri5dhlfx1m2gknp'); args=(u'cb1p1mv3j09vp81crri5dhlfx1m2gknp',)
2017-05-03 22:06:40,131 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:06:40,438 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:06:40,484 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'cs01'; args=(u'cs01',)
2017-05-03 22:06:57,437 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:06:57,743 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:06:57,790 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'cs01'; args=(u'cs01',)
2017-05-03 22:07:26,302 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:26,605 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:26,651 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'arno'; args=(u'arno',)
2017-05-03 22:07:26,723 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf' LIMIT 1; args=(u'wpl3zrk6s4qinh81b6n9owttauq55xxf',)
2017-05-03 22:07:26,812 utils.py [django.db.backends:89] [DEBUG]- (0.044) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('wpl3zrk6s4qinh81b6n9owttauq55xxf', 'OGU3ZDgwOWE3NzAxN2Q5ODQ4YzQwNmNiZWVmYTlmZjhjZTc4MGYxNzp7fQ==', '2017-05-17 22:07:26.725000'); args=(u'wpl3zrk6s4qinh81b6n9owttauq55xxf', u'OGU3ZDgwOWE3NzAxN2Q5ODQ4YzQwNmNiZWVmYTlmZjhjZTc4MGYxNzp7fQ==', u'2017-05-17 22:07:26.725000')
2017-05-03 22:07:26,950 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf'; args=(u'wpl3zrk6s4qinh81b6n9owttauq55xxf',)
2017-05-03 22:07:27,038 utils.py [django.db.backends:89] [DEBUG]- (0.043) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('wpl3zrk6s4qinh81b6n9owttauq55xxf'); args=(u'wpl3zrk6s4qinh81b6n9owttauq55xxf',)
2017-05-03 22:07:27,213 utils.py [django.db.backends:89] [DEBUG]- (0.043) UPDATE `auth_user` SET `last_login` = '2017-05-03 22:07:27.126000' WHERE `auth_user`.`id` = 6; args=(u'2017-05-03 22:07:27.126000', 6)
2017-05-03 22:07:27,391 utils.py [django.db.backends:89] [DEBUG]- (0.044) UPDATE `django_session` SET `session_data` = 'NWM4MjdmZWQ5ZjBhOWU2NThlZDM1N2UxOTczOTE3ZDFiMmRiZDNiYTp7Il9hdXRoX3VzZXJfaGFzaCI6IjYzNWYwNzdmYjQ2ZjkxMTIwYWU4ZWJlYmI2YzE2ZTdlZmVkMWVhY2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI2In0=', `expire_date` = '2017-05-17 22:07:27.305000' WHERE `django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf'; args=(u'NWM4MjdmZWQ5ZjBhOWU2NThlZDM1N2UxOTczOTE3ZDFiMmRiZDNiYTp7Il9hdXRoX3VzZXJfaGFzaCI6IjYzNWYwNzdmYjQ2ZjkxMTIwYWU4ZWJlYmI2YzE2ZTdlZmVkMWVhY2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI2In0=', u'2017-05-17 22:07:27.305000', u'wpl3zrk6s4qinh81b6n9owttauq55xxf')
2017-05-03 22:07:27,437 utils.py [django.db.backends:89] [DEBUG]- (0.044) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('wpl3zrk6s4qinh81b6n9owttauq55xxf', 'NWM4MjdmZWQ5ZjBhOWU2NThlZDM1N2UxOTczOTE3ZDFiMmRiZDNiYTp7Il9hdXRoX3VzZXJfaGFzaCI6IjYzNWYwNzdmYjQ2ZjkxMTIwYWU4ZWJlYmI2YzE2ZTdlZmVkMWVhY2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI2In0=', '2017-05-17 22:07:27.305000'); args=(u'wpl3zrk6s4qinh81b6n9owttauq55xxf', u'NWM4MjdmZWQ5ZjBhOWU2NThlZDM1N2UxOTczOTE3ZDFiMmRiZDNiYTp7Il9hdXRoX3VzZXJfaGFzaCI6IjYzNWYwNzdmYjQ2ZjkxMTIwYWU4ZWJlYmI2YzE2ZTdlZmVkMWVhY2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI2In0=', u'2017-05-17 22:07:27.305000')
2017-05-03 22:07:27,832 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:28,148 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:28,193 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf' AND `django_session`.`expire_date` > '2017-05-03 22:07:27.530000'); args=('wpl3zrk6s4qinh81b6n9owttauq55xxf', u'2017-05-03 22:07:27.530000')
2017-05-03 22:07:28,240 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:07:28,242 views.py [django:16] [INFO]- ['DoesNotExist', 'Meta', 'MultipleObjectsReturned', 'REQUIRED_FIELDS', 'USERNAME_FIELD', '__class__', '__delattr__', '__dict__', '__doc__', '__eq__', '__format__', '__getattribute__', '__hash__', '__init__', u'__module__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__setattr__', '__setstate__', '__sizeof__', '__str__', '__subclasshook__', '__unicode__', '__weakref__', '_base_manager', '_check_column_name_clashes', '_check_field_name_clashes', '_check_fields', '_check_id_field', '_check_index_together', '_check_local_fields', '_check_long_column_names', '_check_m2m_through_same_relationship', '_check_managers', '_check_model', '_check_ordering', '_check_swappable', '_check_unique_together', '_default_manager', '_deferred', '_do_insert', '_do_update', '_get_FIELD_display', '_get_next_or_previous_by_FIELD', '_get_next_or_previous_in_order', '_get_pk_val', '_get_unique_checks', '_meta', '_perform_date_checks', '_perform_unique_checks', '_save_parents', '_save_table', '_set_pk_val', '_state', 'check', 'check_password', 'clean', 'clean_fields', 'date_error_message', 'date_joined', 'delete', 'email', 'email_user', 'first_name', 'from_db', 'full_clean', 'get_all_permissions', 'get_deferred_fields', 'get_full_name', 'get_group_permissions', 'get_next_by_date_joined', 'get_previous_by_date_joined', 'get_session_auth_hash', 'get_short_name', 'get_username', 'groups', 'has_module_perms', 'has_perm', 'has_perms', 'has_usable_password', 'id', 'is_active', 'is_anonymous', 'is_authenticated', 'is_staff', 'is_superuser', 'last_login', 'last_name', 'logentry_set', 'natural_key', 'objects', 'password', 'pk', 'prepare_database_save', 'refresh_from_db', 'save', 'save_base', 'serializable_value', 'set_password', 'set_unusable_password', 'unique_error_message', 'user_permissions', 'username', 'userprofile', 'validate_unique']
2017-05-03 22:07:28,242 views.py [django:18] [INFO]- 127.0.0.1 is requesting /
2017-05-03 22:07:30,447 utils.py [django.db.backends:89] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:30,776 utils.py [django.db.backends:89] [DEBUG]- (0.047) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:30,821 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf' AND `django_session`.`expire_date` > '2017-05-03 22:07:30.100000'); args=('wpl3zrk6s4qinh81b6n9owttauq55xxf', u'2017-05-03 22:07:30.100000')
2017-05-03 22:07:30,868 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:07:30,868 views.py [django:41] [INFO]- 127.0.0.1 is requesting /tomcat/
2017-05-03 22:07:30,957 tomcat_url.py [django:21] [INFO]- 127.0.0.1 is requesting. /tomcat/tomcat_url/Query?limit=10&offset=0&_=1493820450894
2017-05-03 22:07:31,273 utils.py [django.db.backends:89] [DEBUG]- (0.055) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:31,323 utils.py [django.db.backends:89] [DEBUG]- (0.050) SELECT `check_tomcat_tomcat_url`.`id`, `check_tomcat_tomcat_url`.`project`, `check_tomcat_tomcat_url`.`domain`, `check_tomcat_tomcat_url`.`url`, `check_tomcat_tomcat_url`.`status` FROM `check_tomcat_tomcat_url`; args=()
2017-05-03 22:07:31,914 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:32,220 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:32,266 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf' AND `django_session`.`expire_date` > '2017-05-03 22:07:31.596000'); args=('wpl3zrk6s4qinh81b6n9owttauq55xxf', u'2017-05-03 22:07:31.596000')
2017-05-03 22:07:32,315 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:07:32,388 utils.py [django.db.backends:89] [DEBUG]- (0.050) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 6 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(6,)
2017-05-03 22:07:39,888 utils.py [django.db.backends:89] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:40,197 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:40,243 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf' AND `django_session`.`expire_date` > '2017-05-03 22:07:39.584000'); args=('wpl3zrk6s4qinh81b6n9owttauq55xxf', u'2017-05-03 22:07:39.584000')
2017-05-03 22:07:40,289 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:07:40,335 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
2017-05-03 22:07:40,423 utils.py [django.db.backends:89] [DEBUG]- (0.084) SELECT COUNT('*') FROM (SELECT DISTINCT `auth_user`.`id` AS Col1, `auth_user`.`password` AS Col2, `auth_user`.`last_login` AS Col3, `auth_user`.`is_superuser` AS Col4, `auth_user`.`username` AS Col5, `auth_user`.`first_name` AS Col6, `auth_user`.`last_name` AS Col7, `auth_user`.`email` AS Col8, `auth_user`.`is_staff` AS Col9, `auth_user`.`is_active` AS Col10, `auth_user`.`date_joined` AS Col11 FROM `auth_user`) subquery; args=('*',)
2017-05-03 22:07:40,470 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT DISTINCT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC, `auth_user`.`id` DESC; args=()
2017-05-03 22:07:40,858 utils.py [django.db.backends:89] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:41,164 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:41,210 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf' AND `django_session`.`expire_date` > '2017-05-03 22:07:40.542000'); args=('wpl3zrk6s4qinh81b6n9owttauq55xxf', u'2017-05-03 22:07:40.542000')
2017-05-03 22:07:41,257 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:07:43,970 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:44,279 utils.py [django.db.backends:89] [DEBUG]- (0.048) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:44,323 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf' AND `django_session`.`expire_date` > '2017-05-03 22:07:43.667000'); args=('wpl3zrk6s4qinh81b6n9owttauq55xxf', u'2017-05-03 22:07:43.667000')
2017-05-03 22:07:44,371 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:07:44,463 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 8; args=(8,)
2017-05-03 22:07:44,515 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `auth_group`.`id` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 8; args=(8,)
2017-05-03 22:07:44,562 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `auth_permission`.`id` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 8 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(8,)
2017-05-03 22:07:44,615 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 8 ORDER BY `check_tomcat_userprofile`.`id` ASC; args=(8,)
2017-05-03 22:07:44,785 utils.py [django.db.backends:89] [DEBUG]- (0.043) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC; args=()
2017-05-03 22:07:44,842 utils.py [django.db.backends:89] [DEBUG]- (0.052) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=()
2017-05-03 22:07:44,924 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 8; args=(8,)
2017-05-03 22:07:45,259 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:45,563 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:45,609 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf' AND `django_session`.`expire_date` > '2017-05-03 22:07:44.956000'); args=('wpl3zrk6s4qinh81b6n9owttauq55xxf', u'2017-05-03 22:07:44.956000')
2017-05-03 22:07:45,658 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:07:50,441 utils.py [django.db.backends:89] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:50,796 utils.py [django.db.backends:89] [DEBUG]- (0.050) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-03 22:07:50,846 utils.py [django.db.backends:89] [DEBUG]- (0.049) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wpl3zrk6s4qinh81b6n9owttauq55xxf' AND `django_session`.`expire_date` > '2017-05-03 22:07:50.083000'); args=('wpl3zrk6s4qinh81b6n9owttauq55xxf', u'2017-05-03 22:07:50.083000')
2017-05-03 22:07:50,898 utils.py [django.db.backends:89] [DEBUG]- (0.050) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-03 22:07:50,987 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 8; args=(8,)
2017-05-03 22:07:51,036 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `auth_group`.`id` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 8; args=(8,)
2017-05-03 22:07:51,084 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_permission`.`id` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 8 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(8,)
2017-05-03 22:07:51,134 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT (1) AS `a` FROM `auth_user` WHERE (`auth_user`.`username` = 'cs01' AND NOT (`auth_user`.`id` = 8)) LIMIT 1; args=(u'cs01', 8)
2017-05-03 22:07:51,186 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 8 ORDER BY `check_tomcat_userprofile`.`id` ASC; args=(8,)
2017-05-03 22:07:51,233 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`id` = 1; args=(1,)
